,K_sa,K_sb,k_ba,k_ab,K_ba,K_ab,k_sa,k_sb
0.06261057802196746,0.18281161121445288,0.03727613046274087,0.39554032301734204,0.7233086131994938,0.5917121405508253,0.7801442250908408,0.30444136563332125,0.7620682856001757
0.10469122053670588,0.41320367316126916,0.7000304627707801,0.25219416563275693,0.30206528071247124,0.08790878897633396,0.6414149230999525,0.6032496029774306,0.8854615394139824
0.042067929113953406,0.20580069657449246,0.1916567561048119,0.8842915977820134,0.5001256488850532,0.46577245263250827,0.49375727042531253,0.850382432166511,0.9227008304553734
0.20090182221576436,0.08564824580996414,0.3057698932211298,0.47395021132655807,0.4918424926477591,0.017448070483146873,0.3306338055162611,0.8628900775080954,0.5813309222754396
0.03922270984535414,0.3994569268512877,0.4222985903664447,0.5022125987912529,0.3381399413539169,0.35636460859397434,0.3886758829792933,0.7258451314210467,0.9409787690535346
0.13944208231557775,0.01613717966269131,0.6251026291433119,0.5179576200274117,0.5160349567192999,0.274779319855565,0.9413370903448895,0.7160876121182286,0.5769105140927264
0.01657669782715221,0.9489426959305913,0.26961548506497596,0.7137101497769048,0.05591032515866087,0.5505598928439247,0.3640813550138707,0.5693719691448053,0.356085337225795
0.1425441119098544,0.6683259861089603,0.2962210814348513,0.43731367436667945,0.22792725127334593,0.017270445990548305,0.2508956136298261,0.6707796182483093,0.9193142584697724
0.09105449623231565,0.21884297132735037,0.45630701885864455,0.12432036383800806,0.6463747276047465,0.05286302034298015,0.48800305891724466,0.539375119988713,0.5749003305566318
0.07734268662609445,0.40832642374776573,0.5513755907698396,0.22482862806419518,0.5855668423156927,0.1736352109008299,0.7372946172360108,0.5949081294870815,0.9737333021572253
0.007176819699390491,0.765023268415611,0.0764995935753323,0.9639508858247293,0.24189375655351855,0.35862127862187887,0.04955866214834397,0.38472468636486273,0.9740941479257972
0.04064706046712785,0.4397938297714813,0.9848344972807501,0.36026747355660116,0.04499865056510304,0.6666161578892678,0.008069469563291645,0.20794617401528795,0.47939492767572794
0.027022719485490176,0.4394870285370127,0.5934296821597144,0.5472009058542866,0.1002427712226978,0.2797017411237792,0.053199818776636154,0.7043799257288529,0.37517919840870717
0.16743929429628435,0.2133405907543369,0.3158902974448075,0.32683943505368407,0.3369600065560325,0.11557667656280708,0.5898955100383738,0.5526168774213234,0.6681573423172074
0.056055764985393663,0.6442473273480797,0.15085575311167854,0.06955347217712425,0.5788949207160722,0.1751270319264001,0.43286319597872464,0.3518645353854152,0.5505610925577252
0.03490641605711042,0.2618334180860296,0.6313087590455821,0.8984259884496159,0.20833381749879468,0.6203565134702282,0.12461669287156472,0.877082059048907,0.7743561374759587
0.05844218645760102,0.45571112036063727,0.15783649302245797,0.19371690720980983,0.3908709903597055,0.003065078323814974,0.5578682092183118,0.6396353271355076,0.3151416621118297
0.028512996806900226,0.8490840084708927,0.03346756037194073,0.5242976824403257,0.2715584230206108,0.920165756506999,0.9362465667245806,0.4466415915759904,0.37642151247712263
0.08749564480421368,0.2468709002470571,0.9888587280201664,0.07642664676428039,0.38423744583923214,0.08410689722072613,0.7263059078125532,0.19240061345857554,0.798921783561102
0.2668456044692573,0.4072430708771144,0.07081553702956496,0.22989873574404893,0.29738582071991526,0.011402197530833307,0.4478218665454228,0.35784005447181755,0.517753032129897
0.046822844401378516,0.270553315709158,0.6205084851298553,0.43160695935853255,0.46792499424194395,0.10532014338016264,0.6625460411239752,0.7829623937161551,0.8646733707477386
0.06745408636333372,0.7071935657499375,0.3638708050523484,0.3058734167734982,0.28485481260114764,0.16251812269768712,0.3664628784386469,0.8369290329354352,0.6711600156685336
0.09699373688095936,0.03832913727447383,0.8936648235420704,0.508752628162292,0.7545900923022547,0.000532520436274739,0.37303781847423406,0.37676036273168406,0.9915833266721924
0.032261809684502984,0.5237532011391897,0.08527537350484234,0.9853742486758389,0.06398187953209271,0.30329737762383224,0.11652466794003181,0.8165400386005236,0.15581150601734448
0.046870713274977716,0.43570359984879514,0.3390172372503974,0.48424298444945546,0.3849347055155297,0.42361779516748704,0.5330980065382572,0.9289482444920856,0.6521746479471076
0.05343184800170486,0.3235304354059471,0.8889211570127922,0.33944812672731867,0.060257312976730634,0.187301958645208,0.7400071333172459,0.89552503561331,0.11276906190345311
0.0883886823725617,0.10616128341598717,0.6842325435640961,0.33424897756045513,0.3187977292787425,0.40706723226055636,0.17164930396273434,0.5078603133367292,0.8334884026133761
0.03889054381999535,0.10117604514839154,0.30308528833839676,0.7848825137181603,0.22677819784319156,0.14905709179717566,0.7180348275398962,0.6409288913508152,0.45002379932640163
0.051291119829248055,0.2986223824917728,0.263169084833045,0.04708211725303084,0.6280212950351208,0.4477767847117044,0.37602332817595896,0.1029846867003289,0.7930379640765487
0.2899093715349903,0.3694699510151038,0.7597536863948433,0.6158570604081597,0.011313822721408191,0.010124013608742348,0.08003832080978597,0.7861202728953326,0.1530430385947747
0.049249012373662415,0.7686201900413441,0.1185188044230028,0.30454695675732896,0.20625915776053932,0.7650847539486042,0.26162805698069946,0.33564360173769375,0.4925280641255725
0.07859666233595597,0.6193362161714299,0.44124843558234117,0.4695286487469058,0.2912711530647242,0.024234900072852648,0.5075089268098919,0.819328322821413,0.7822016835190725
0.076168654451928,0.08235479723770522,0.5615631918608641,0.2792644254065303,0.1393155941719556,0.2634332544058684,0.47357076543409826,0.2839139712937722,0.4480781304445729
0.05673776490568616,0.6491256690933309,0.04005301642091543,0.46198765491136146,0.7165624336387552,0.05157549184693656,0.8266423628777506,0.7687438817928419,0.7356607692751473
0.06936595052629824,0.09551664853348633,0.9153263504485074,0.8963486893323652,0.13723332228971394,0.13785224060973722,0.6542640178387126,0.9171450091969905,0.541335163788102
0.06866101294091265,0.5336233521101159,0.3921433226961327,0.29067493563212987,0.3554667031733434,0.03840874817048083,0.5747690051855378,0.6205801416470882,0.6736483879943499
0.10724242182551892,0.10585254664755542,0.9906795072415884,0.3759469644368061,0.15438789690974983,0.017311118495663018,0.15242745812114888,0.18501537917649202,0.8339215579805931
0.04503159126505518,0.06806780140402512,0.6356428510511679,0.7917508467514816,0.11482084813635528,0.6138005598050233,0.09125261651767393,0.9838761941530684,0.24271060535127578
0.024804255337401604,0.2421286589341939,0.04902372466518595,0.5856341198593992,0.04668431087566585,0.12702566534522763,0.08429061304378821,0.22247778763587722,0.42233840856059307
0.06498458379690653,0.005315137377239979,0.9593145477533017,0.17253038584151575,0.22080450145080596,0.21181294078036636,0.70669146683039,0.26713926934100946,0.2213218869998359
0.04182082613905824,0.24088417123064215,0.06619206262693123,0.4396779015105889,0.32519845044077145,0.22438689849460558,0.5036246039741182,0.32570327007942595,0.7520953014181577
0.16246035887852428,0.07490953350340633,0.9060419075919701,0.30058964903261587,0.399097384239291,0.12992122806679285,0.7344117647185513,0.5496305212786193,0.7330471542524807
0.13691026144184204,0.07247443093923658,0.3134865066592601,0.5064595583237028,0.3178926550169878,0.07491652620841383,0.25475492755433116,0.45043236473570936,0.6244813652751696
0.04455726932906556,0.7754630187419675,0.696355964795734,0.5739176634902149,0.1265923404699148,0.017687865886832577,0.74553559092202,0.8201381674526552,0.7475021892371402
0.11041142446221497,0.5246870900004205,0.06395384852698391,0.6341997625227752,0.20017719718233254,0.48242884342064585,0.14017654953199044,0.7214195736977245,0.43936896568969425
0.011154537835021683,0.620995254221708,0.01261698588435597,0.9224294994401886,0.2957056964366487,0.3353636674460742,0.11552680138761173,0.49559720840921995,0.562147965971077
0.0107298165963996,0.23245798216481378,0.08260998789190785,0.45424825300271354,0.11987338840202115,0.4769061994221124,0.8474176835689118,0.15592285623475993,0.5902819783176065
0.1108435962683687,0.5060135304709626,0.2867793173462335,0.3317561400077059,0.32981910741923814,0.8998667459958425,0.026924976953546974,0.5596342402658436,0.7947403137504514
0.045150804382983134,0.9739295104686919,0.6144887932066001,0.5127185361458646,0.17017289715382117,0.7400428177942522,0.0038061156156545973,0.6412844219709223,0.7802243327113667
0.08243281551324078,0.4788218673651538,0.08019189631400092,0.2813198151535199,0.1962149448372208,0.6122672366640874,0.3513444013508657,0.3206693880037377,0.361453707706652
0.2552332921737779,0.03236872183519441,0.03279375332701931,0.6372202507325682,0.3982280304063934,0.6595847952100397,0.10914719902511434,0.41461697564805094,0.5182365081099511
0.04114394967147228,0.1991538417122373,0.7153701798243252,0.5885615728096663,0.4618400840796045,0.08364874005501662,0.9619429706094637,0.7373218286734547,0.9821468056737466
0.04774015585319735,0.5478831123514136,0.1879738438775737,0.3567041418130968,0.41256710627863336,0.14565062178200738,0.7862139371631481,0.9092784846879434,0.47250639437540715
0.19367544511652968,0.06882101265477775,0.0979593951997512,0.6972969352538699,0.1879064876175,0.32411487641401576,0.2716826707426032,0.5892459772948607,0.40160534830995775
0.3082115964715917,0.13006444870262895,0.013588014662878624,0.4931379081605827,0.08222214298192759,0.3333931076288936,0.026095571452255058,0.3396904618792975,0.14710356501846492
0.05869390744959224,0.03897476315416369,0.6798942509867845,0.4214585312798561,0.45291604317207784,0.055235393741916064,0.7477537662865889,0.6066399125129166,0.37400066998405995
0.06588605399111469,0.8714326360762813,0.018638433987358524,0.864939860818999,0.06869216267441368,0.6821447469532689,0.06465246927284657,0.3810315607567773,0.33427314822974097
0.022755805254853323,0.4739111811643603,0.103172689224104,0.16960651887827832,0.12063469883383683,0.12727193382409213,0.8688813487846397,0.16113466425780595,0.5704340034387333
0.17559235963954678,0.0010898173121357878,0.5342990887618594,0.9947462453134429,0.6293215863977886,0.21524280292004153,0.5896403099983543,0.9999771305536159,0.8340262818940141
0.08082456457242615,0.1092279217701153,0.6917817791219284,0.5575578710807875,0.2364640962197113,0.2195001472732831,0.32372000413869256,0.713854506605247,0.6743431604556003
0.07848885807660189,0.2114603713918416,0.09179168398187251,0.7986424388829293,0.42813071138192577,0.10303831142888531,0.8475125266871647,0.7545408568980141,0.7507124796510991
0.07322100303927326,0.613393377191577,0.381281384446868,0.31280193392504274,0.3136505320210189,0.10940132255292945,0.18549996179073175,0.6244844615882982,0.9189327776715475
0.25468144679065174,0.09590977447523176,0.32002610746615523,0.651903957012414,0.21111737931074723,0.1505012291573822,0.07753512646412591,0.6824628726083092,0.7511953609918086
0.08659425858190062,0.18953998546180842,0.5275769800800049,0.45282206108030115,0.15570178370001983,0.10895846597830394,0.34521891456201886,0.9900356072802255,0.2774448181694184
0.018041421026683824,0.11833172989964783,0.005065698455188614,0.39120410256067084,0.21444452296664412,0.5874253859595707,0.10076765070210303,0.05129759792679505,0.9024986942471372
0.020132830541835567,0.7370141291311342,0.007937180432355579,0.7461546790111875,0.5258061480313766,0.7609222827639299,0.5432945846251218,0.4640016629690432,0.9342255752035817
0.12273392396401772,0.9723894622879916,0.03485481974849663,0.18312137624158212,0.31341896033404326,0.0332737499546018,0.23889227658592013,0.25246371257446976,0.9597625012504448
0.06822741245943953,0.04587448100425369,0.271459946471294,0.20951896357107808,0.8729312143943009,0.15590911807671476,0.8232469983166671,0.889080584605488,0.3127984783474918
0.054609684997645624,0.6369690840004348,0.7655182126151917,0.39489875962917637,0.15997507458731133,0.014771134971952558,0.973482115880636,0.6647158334560017,0.3798547751443285
0.3227583566772183,0.03300163316723762,0.01531568605597646,0.3633267951726624,0.674821127968653,0.09831726606437709,0.8447155513396436,0.46039142028584484,0.4218391046289202
0.01459696777056313,0.7405705143112686,0.7550276986939994,0.9807793871538376,0.017713426711350427,0.5591066538778695,0.025065809490644297,0.2612221733310617,0.8622326578949208
0.07745944491558876,0.06948239087198071,0.929034528750251,0.29574032658655086,0.2588573848115165,0.058761847970808564,0.209113127821628,0.2776007555229599,0.7370653839152127
0.028961500988561317,0.14466554656686914,0.11641077419020263,0.855372871960816,0.03201327097014239,0.26816980539783536,0.38578117636860665,0.472797749009126,0.12105993460349139
0.1353525035997314,0.4604097520247361,0.3036535992545421,0.8113986951794929,0.1828033657797455,0.7772438810091726,0.01694088679907726,0.8222770233936414,0.6667662735474558
0.05556103727856598,0.07150040508302927,0.2787286241013328,0.6307936067491323,0.41428759022522793,0.1325273020295701,0.405654538004133,0.9278335396451227,0.4370877992081308
0.1404392833705812,0.0068020549620641775,0.6084060876861916,0.5452486189822935,0.6883572897461442,0.04223955148308791,0.9208436995223572,0.5277560512271178,0.5637807970493076
0.021310806864564436,0.6100840663988184,0.19609118449796906,0.3580724312211231,0.10836430846184965,0.1836213603338964,0.8950146011814175,0.44157934212995237,0.3443423711791523
0.16780480264493236,0.7268471901979608,0.14191203409884862,0.06259213325498363,0.27640655611051335,0.03525114458511025,0.5574452498735065,0.2185683255515145,0.387102698508369
0.04187302808855331,0.2299735250783479,0.3650917567943012,0.9291562531445418,0.10064083987783495,0.14828654092900695,0.35024905602451273,0.8489345089703604,0.6448582313327224
0.023528555717905242,0.857856361773447,0.290334506736189,0.400897066026629,0.2685383765408539,0.7432139267688006,0.14946285462043013,0.43062496636950337,0.9260926736156886
0.06583961038124997,0.09727813966775573,0.8587636789520868,0.14049773804259505,0.7934263720103274,0.02266987329370285,0.6999259700663076,0.579522090081418,0.5172766807675747
0.0362677239329654,0.3237666387948178,0.6570732250645307,0.4540307923605421,0.2265257234388287,0.5237555374569641,0.22054979158410407,0.5339057978020899,0.8337266005045721
0.05578469369973127,0.3948901920055664,0.9479603412508696,0.1270530174056437,0.5083472946010594,0.09204955618749255,0.6232863288277197,0.6786855463851086,0.620045705077276
0.01584350985374483,0.7693021619053081,0.9333758792361838,0.6243245102614551,0.09479435771076912,0.5999750449641296,0.04296555693619684,0.4718181624166436,0.984679840318819
0.23533924970328712,0.004026091653544625,0.14025037769235393,0.7009299620265045,0.8746426940578389,0.22492424009556716,0.19959995365351293,0.85277683450358,0.9046041986466268
0.30607721533972443,0.19452781670004918,0.07923212880512648,0.7343409386110423,0.08183444760428805,0.0558207020368041,0.09585309175642118,0.725398550289203,0.3810281604818447
0.08017255098124831,0.40546117586075314,0.38750400879869973,0.5844587109107653,0.14830252687783116,0.09891452903966051,0.45380787426290226,0.8835853789115907,0.5220916110496687
0.04187926772158268,0.1905923738133477,0.033251311557973805,0.8979241752493019,0.8705314278124182,0.7369898280593583,0.3696069442698911,0.8099735370330295,0.8999534101197707
0.09966351203964052,0.00276330887599183,0.013876473143425265,0.6075335715824848,0.7115129266235815,0.5804578488197679,0.7670358191376546,0.27323580525957886,0.76612322641479
0.021442022123838278,0.07526708941809893,0.05508588443075762,0.29621830313841924,0.3407978589469729,0.08268255371443167,0.9126902628138094,0.1482554391101631,0.8598141237564185
0.03251189470339444,0.11870748978211196,0.011022577557672213,0.9213756626990901,0.23601889570699575,0.7212095581638368,0.8328874234806226,0.4562201325393626,0.22005995339669682
0.04661994435036121,0.3489202541608839,0.7986075131020661,0.47926782165379656,0.01955828105982175,0.3810882004850686,0.3258902956540928,0.7787066867204622,0.07343641248012323
0.05204256644210947,0.7110001748222897,0.09631892500600708,0.1865503628996222,0.3273360222274063,0.08305567175850881,0.38612540954074015,0.2309762196017652,0.9265644047526761
0.0258547857702639,0.7696840400721705,0.4057122005614665,0.5468896502898334,0.19032161439763504,0.0649033900537712,0.41170639745177534,0.8204499670043818,0.9155491251565618
0.004509928581838407,0.48116020379233426,0.08668737346088941,0.8608986226398871,0.03488760684286658,0.1810275510707354,0.13541707492673474,0.2480059293600104,0.7602096418893949
0.39084634296195353,0.0026494582670375287,0.3648073612256842,0.5594576846824477,0.8288338291495225,0.032103120275911744,0.7617520882243805,0.9437575131917832,0.6966765442968552
0.05286398393694869,0.07172940171308646,0.15302287352654892,0.30474435432675717,0.1246782372253475,0.4394444647116784,0.6448082653686361,0.19015400775384095,0.2931468751506937
0.11425809127364595,0.23121642498411513,0.5201142325447573,0.8068033945375866,0.09074178950879999,0.8681787469813899,0.022841859591216502,0.8483543147142976,0.29992821918644524
0.09477443478592273,0.1394124054548518,0.057689192695776915,0.45581730311950946,0.7875555382191823,0.3964204325392863,0.5799353726211448,0.4161708303626239,0.916375224461566
0.15756729464602914,0.4888349460310327,0.028818199708460925,0.3604570538611694,0.6508420662280997,0.09286896524185356,0.9648980672206042,0.5959148957039563,0.8015855894372834
0.05017198734342743,0.2392788049381065,0.10089554626949583,0.2923842382355958,0.5012729020095632,0.12827871620644196,0.7774259289054293,0.2614600605622552,0.9724582945893037
0.11919854486031545,0.43564376282024053,0.4450567693650505,0.5527301339207755,0.16522368767694323,0.02755124010252173,0.744127214496548,0.8024163193321683,0.9484482773746841
0.3408640170953636,0.010170348391344128,0.1265593249058632,0.6092951592231844,0.9194521907546338,0.059378639877293325,0.3906761774225257,0.9294886173519908,0.8492667757847326
0.06263644726369955,0.11461810251852747,0.4441525611695836,0.5669364057270139,0.05747704376873975,0.5134294153609398,0.26359255080009686,0.42909675015617177,0.2413237670734683
0.19746009785715302,0.5517471597747707,0.008570882775744424,0.6314593772040613,0.45713583863351026,0.11681000178178133,0.12361989313725923,0.839204206390582,0.8678795430433885
0.12604298234180478,0.21365586039216178,0.7525597493551412,0.8936853273282341,0.06885158806925791,0.2475099037459403,0.007603545096569103,0.7238520891590594,0.642590396045148
0.07487951555234573,0.3963239376874533,0.0003100701208068366,0.7255557934139331,0.5991182151928602,0.17578894891037286,0.5385222751818242,0.5145231567054784,0.910894369758264
0.12620658060664192,0.00810602221074997,0.2949868353265949,0.482184695342784,0.4420021150943857,0.22008212662644755,0.7367032073116313,0.4057140422102025,0.4753299777681729
0.07523999071688325,0.1340799959469263,0.21682673655344042,0.3018955322392416,0.4228986834720253,0.0426794142574803,0.44375742234741083,0.3489917995507436,0.4955545861405622
0.04250827848291716,0.5088790730530519,0.37286015413222356,0.46925315207957413,0.15343049536096562,0.6316693845589775,0.022411465878908694,0.30652855950207564,0.7573296999448625
0.13570994631725464,0.07698489054061643,0.10813363606502054,0.6362792319284981,0.8336292028838429,0.09044510796566255,0.7858308816307775,0.5601214912772452,0.8630053019380955
0.01545364118343362,0.9346148705705531,0.17622420653337326,0.9918319655610698,0.08179588065669206,0.4931134340580432,0.4397569959659115,0.8290710885393041,0.38080227647634196
0.6315951444951203,0.023650552932462026,0.2593586180729442,0.6191778357925752,0.24325868763337763,0.0027401816822212547,0.9563943513928357,0.5001347473352447,0.9940210483799409
0.06245585225182104,0.16138644404601493,0.34666372589067185,0.2391318634618625,0.40083588379163076,0.025017881409448616,0.2776999862927574,0.6082080906759263,0.47523414587203583
0.04444011729138997,0.82753057672496,0.073843439760519,0.9971010031945399,0.2174120874890623,0.8530539381516618,0.3026190115807516,0.629207755435534,0.7970744285124286
0.0706302176324245,0.6927498194244626,0.448410935716632,0.39004013877045185,0.09338887615519743,0.2826836105523983,0.2225741165256306,0.650374312593527,0.47427000516220524
0.07285347699753753,0.08245023471844425,0.617426504197524,0.4546841963742368,0.2658140590905079,0.27567760360232546,0.44891973060889245,0.43303219871245374,0.9735627185468614
0.05484525369658266,0.012775475397284804,0.2475668992737427,0.2657975950684919,0.6690753814678263,0.6794438675386354,0.7769810765800802,0.18964417072400647,0.6508016969442257
0.4451683679161307,0.002871732414331104,0.16853355526777372,0.48851563434493367,0.09151916818990856,0.12860619530022388,0.13757082501778037,0.5055691062329497,0.16255387285153627
0.051944117880567076,0.5719029110913951,0.3756064367092751,0.34719722981625745,0.10692299715285587,0.8594975652814263,0.006367375914552884,0.35534582959034905,0.3263560034435839
0.08274672611778389,0.5046879243393539,0.4710052650318683,0.5510032387480729,0.40266149671151624,0.02645783607643177,0.9086662045308247,0.9864315639737781,0.7152202771674548
0.13532685912011533,0.010051528305879437,0.04515934463901633,0.459342977657953,0.9518528340399324,0.18129895527715295,0.6595342318396855,0.8341966533604223,0.44234754683528454
0.10055963608797436,0.3466592343532269,0.06820361368280686,0.8117284413159096,0.22784077587203297,0.2112135266902782,0.5604561875219686,0.9904440468392074,0.3711479535010174
0.14205038924157187,0.32907527577296325,0.6920851868512933,0.7219902402503496,0.1292202914395905,0.5647062335735572,0.0047504999692605685,0.594276938642733,0.9939760634956897
0.1550155190375564,0.17315653055276414,0.7409380641981291,0.22192558244795238,0.20542885238261285,0.1028100354145244,0.3969761918146455,0.5503774173784622,0.42905132330253004
0.023011054676605358,0.9925402946409013,0.5667024667358245,0.4826549737348711,0.12641765083128975,0.21094615384696158,0.5500136536913312,0.8466610818070726,0.8138849426335372
0.04911391469987492,0.006381900669906887,0.4059437820727936,0.7871343032183118,0.6596588130028934,0.2815101836643418,0.7079449751001299,0.5002370142841798,0.9931239934516302
