,K_sa,K_sb,k_ba,k_ab,K_ba,K_ab,k_sa,k_sb,Ancho,Alto Off,Alto On,S_on,S_off
0.00724194544891,0.04563464945719999,0.642504029738,0.208252123108,1.8977304245099997,0.04563464945719999,0.04563464945719999,5.40892514859,58.3426608471,0.00800800800801,0.7467257805249999,0.721383721114,0.029029029029,0.021021021020999998
0.00941646443422,0.0606634021861,0.8964632755700002,0.36800483648000004,1.4925932115,0.0606634021861,0.0606634021861,3.52733267866,31.018604861100002,0.012012012012,0.647298243258,0.700635919119,0.06206206206209999,0.05005005005009999
0.0064930203735,0.0901045469428,0.883417856726,0.8118829379770001,19.1611468914,0.0901045469428,0.0901045469428,1.06313094079,13.0061108447,0.016016016016,0.271423176015,0.285931299915,0.631631631632,0.615615615616
0.0223746366275,0.0692329156205,0.31501529096700004,0.47931966053099995,6.59971356142,0.0692329156205,0.0692329156205,0.9689884804090001,4.21361494332,0.039039039038999995,0.563799340739,0.423502173221,0.427427427427,0.388388388388
0.0262199170756,0.0406097174059,0.131761777573,0.164914914778,3.47557926305,0.0406097174059,0.0406097174059,1.27422670169,8.16080623299,0.033033033032999995,0.8070968158130001,0.534673209327,0.117117117117,0.0840840840841
0.005876662949569999,0.0497597731506,0.952361312631,0.24760350239999998,0.488059383023,0.0497597731506,0.0497597731506,6.35841152404,11.0519925745,0.00700700700701,0.698906051794,0.658328587739,0.032032032032,0.025025025024999998
0.00446808682508,0.0211490958463,0.747326721417,0.0447284255117,0.305446831193,0.0211490958463,0.0211490958463,3.02041267421,55.895703472700006,0.004004004004,0.875484615853,0.842744137529,0.00900900900901,0.00500500500501
0.161948637431,0.0299769377251,0.170002477023,0.08986167953719999,1.0020874436299998,0.0299769377251,0.0299769377251,0.136822964139,2.49160544243,0.183183183183,0.7738579428650001,0.7075089496770001,0.383383383383,0.20020020019999998
0.153168841904,0.499542028164,0.00495986142637,24.9542237902,7.1459138409500005,0.499542028164,0.499542028164,0.0969023108202,39.669864029,0.961961961962,0.48494082611,0.16890954228900001,0.977977977978,0.016016016016
0.00273717968746,0.07298169047639999,0.62050848513,0.532632714479,0.744217669456,0.07298169047639999,0.07298169047639999,13.5472010118,28.7536831667,0.003003003003,0.695884520113,0.675455958387,0.024024024024,0.021021021020999998
0.0806896716508,0.022030613350200002,0.36464741166299997,0.0485347924584,8.281916682819999,0.022030613350200002,0.022030613350200002,0.19566820179699998,56.118003451099995,0.08808808808810001,0.718135590286,0.759819791141,0.16816816816799998,0.08008008008010001
0.155053784946,0.015353774135799999,0.456874384589,0.023573838021400003,20.822077821700002,0.015353774135799999,0.015353774135799999,0.06153178353680001,21.4466407299,0.173173173173,0.853410070703,0.397592234948,0.37537537537500004,0.202202202202
0.00700391762578,0.0324760796267,0.00803540578606,0.105469574792,0.605829150408,0.0324760796267,0.0324760796267,0.34899435411300006,16.4459562351,0.00900900900901,0.5595639240070001,0.6263577075550001,0.033033033032999995,0.024024024024
0.0273924972935,0.026033512001,0.49121405869499996,0.0677743747104,0.589180973796,0.026033512001,0.026033512001,0.787506430463,10.903465801300001,0.03003003003,0.7547107333480001,0.722282748641,0.06206206206209999,0.032032032032
0.09859378638139998,0.04201099607869999,0.371520161391,0.176492379152,0.51643257308,0.04201099607869999,0.04201099607869999,0.152795076825,1.3555604492700002,0.124124124124,0.672470740808,0.6926295573669999,0.476476476476,0.352352352352
0.13458677987099998,0.0344525983151,0.503444629933,0.11869815306600001,22.7620196473,0.0344525983151,0.0344525983151,0.19239001283799997,66.66908465569999,0.15615615615599998,0.7756205840629999,0.7309983710469999,0.397397397397,0.241241241241
0.027617402237499998,0.08398621157330001,0.07944032803500001,0.7053683734430001,5.81799731811,0.08398621157330001,0.08398621157330001,1.6836394775499999,5.084297448269999,0.045045045044999996,0.617456945428,0.477783584257,0.334334334334,0.289289289289
0.0442166973656,0.015622256135200002,0.389604647665,0.0244054886754,0.339891301798,0.015622256135200002,0.015622256135200002,0.201073412033,5.53848514042,0.046046046046,0.492207871368,0.665811097394,0.0790790790791,0.033033033032999995
0.022610363741599998,0.061957702602900004,0.08275801277719999,0.38387569118299997,10.1985500655,0.061957702602900004,0.061957702602900004,0.0755558432107,11.7748517209,0.046046046046,0.37897018498,0.347548412817,0.811811811812,0.765765765766
0.0179141027863,0.0322549250294,0.0860578092637,0.10403801886499998,2.78134363032,0.0322549250294,0.0322549250294,2.0941315791,30.4866948278,0.020020020019999998,0.8579258979530001,0.669360374444,0.043043043043,0.023023023023
0.00107499485429,0.0165467782865,0.740650865434,0.027379587166300002,28.014031607600003,0.0165467782865,0.0165467782865,0.02452091733,11.658544728299999,0.18818818818799998,0.00140478959886,0.0020959147162999997,0.870870870871,0.6826826826829999
0.099479231937,0.022114449619299998,0.206735959,0.0489048881964,32.1836536618,0.022114449619299998,0.022114449619299998,0.21249636145700002,97.0774386444,0.11011011011,0.643461291213,0.5951316218230001,0.20520520520500002,0.09509509509510002
0.141409430157,0.0287284346735,0.34573819864200006,0.08253229587889999,1.18586694294,0.0287284346735,0.0287284346735,0.193575027498,2.96311640578,0.16016016015999998,0.817909354305,0.740761872799,0.33833833833800003,0.178178178178
0.0024183717403899996,0.048980998644900006,0.297182594477,0.23991382282499998,0.0625473838134,0.048980998644900006,0.048980998644900006,14.740074363699998,7.22059896528,0.002002002002,0.741204771587,0.758577450585,0.00800800800801,0.00600600600601
0.012500107718100001,0.0381372936896,0.39214332269599994,0.145445316997,0.264159852058,0.0381372936896,0.0381372936896,3.03613142259,4.94986725215,0.014014014014,0.8194938590340001,0.7487117032549999,0.038038038038,0.024024024024
0.00478481010897,0.118560636215,0.65290112249,1.40566244598,0.334540818441,0.118560636215,0.118560636215,2.5291569101599998,0.782821233246,0.011011011011,0.360069379833,0.31035229022,0.332332332332,0.321321321321
0.0112552879714,0.057895966950500005,0.778471938791,0.335194298914,3.9421494400699997,0.057895966950500005,0.057895966950500005,1.5150872656999999,7.192964674530001,0.018018018018,0.63253772007,0.336292151321,0.196196196196,0.178178178178
0.0013429201389200001,0.111229912496,0.06914816085139999,1.23720934339,0.47052373086800003,0.111229912496,0.111229912496,6.57910075715,7.481205490610001,0.002002002002,0.44234752158600005,0.471308177777,0.046046046046,0.044044044044
0.031101965213599998,0.0664336042758,0.0215263882204,0.441342377708,0.213110948809,0.0664336042758,0.0664336042758,1.69774745777,1.2718715592799998,0.040040040039999995,0.656007627311,0.73509288534,0.117117117117,0.0770770770771
0.0639535390493,0.06502319473330001,0.00270834670502,0.422801585332,22.7531823464,0.06502319473330001,0.06502319473330001,1.28420356509,37.9471342887,0.0830830830831,0.7197166783399999,0.6427855333129999,0.247247247247,0.164164164164
0.00538396559179,0.0928393878947,0.37812950532799994,0.861915194467,10.3611210954,0.0928393878947,0.0928393878947,6.50690384074,47.6773962733,0.00900900900901,0.542513401831,0.46217732595399996,0.0990990990991,0.09009009009010001
0.0504472239961,0.0454900599102,0.9727596276999999,0.206934555064,0.186400786207,0.0454900599102,0.0454900599102,0.45461681767800005,0.21537033686299997,0.0710710710711,0.363109418244,0.42361724607199996,0.409409409409,0.33833833833800003
0.391092580598,0.014316152264000001,0.195501322655,0.0204952215647,43.0844144321,0.014316152264000001,0.014316152264000001,0.019685819346200003,69.7208893784,0.414414414414,0.452475525093,0.7815987144709999,0.668668668669,0.254254254254
0.0722285860694,0.0909847923306,0.044884897495,0.8278232435430001,69.47283923239999,0.0909847923306,0.0909847923306,1.1032686311,72.32565805109999,0.106106106106,0.631184282993,0.599730106561,0.468468468468,0.362362362362
0.0176832247662,0.0466946562491,0.144988220953,0.218039092222,7.40731928599,0.0466946562491,0.0466946562491,2.9442754261799995,64.1297352856,0.021021021020999998,0.802996795203,0.6850379808499999,0.0590590590591,0.038038038038
0.0215345415344,0.0671043283088,0.689284399585,0.450299087778,13.6782224802,0.0671043283088,0.0671043283088,1.02863038529,14.9814739799,0.036036036036,0.603486498767,0.373635117041,0.37337337337300003,0.337337337337
0.09108400708889998,0.164141301928,0.0016210576509900002,2.69423669988,0.598985082095,0.164141301928,0.164141301928,0.133442909792,15.5636579295,0.023023023023,0.50125839033,0.246455671703,0.025025025024999998,0.002002002002
0.115143730704,0.0554446216464,0.09063771133689999,0.307410606952,0.0483655215419,0.0554446216464,0.0554446216464,0.396694455984,0.0924733012115,0.145145145145,0.43964299868600004,0.68234430411,0.404404404404,0.259259259259
0.175095103063,0.018977187610099998,0.6079744227080001,0.036013364959,0.311852226841,0.018977187610099998,0.018977187610099998,0.0847032926207,0.585218612171,0.194194194194,0.8447062537510001,0.327429709571,0.392392392392,0.198198198198
0.0591106842445,0.0365291553507,0.080191896314,0.133437919063,0.060934012784099996,0.0365291553507,0.0365291553507,0.191724472705,0.279135344432,0.07307307307310001,0.59270907132,0.691397867612,0.212212212212,0.139139139139
0.0396856826383,0.0230479295842,0.791650653017,0.053120705812,3.18395312258,0.0230479295842,0.0230479295842,0.488304468815,29.6256897072,0.044044044044,0.791090024895,0.666953231854,0.0970970970971,0.0530530530531
0.0588204582171,0.0709044207247,0.37766716725999994,0.50274368783,2.1269967104900003,0.0709044207247,0.0709044207247,0.8307278101440001,4.188063028459999,0.08208208208210001,0.65021738397,0.38491699535999996,0.388388388388,0.30630630630600003
0.17414769515,0.025747485720199997,0.942211031584,0.06629330209130001,7.469614946939999,0.025747485720199997,0.025747485720199997,0.12124761245400001,14.0974958299,0.20020020019999998,0.753240858195,0.605702406615,0.484484484484,0.284284284284
0.050792077433,0.016726536603700003,0.64398833779,0.0279777026756,0.635631628794,0.016726536603700003,0.016726536603700003,0.234310286036,8.786552049380001,0.0540540540541,0.831688670413,0.77330395073,0.09509509509510002,0.041041041041
0.20642067546700002,0.047821583679300006,0.7219417086579999,0.228690386559,9.98009077637,0.047821583679300006,0.047821583679300006,0.19269636283100003,10.5589148156,0.261261261261,0.729496422511,0.649872197644,0.891891891892,0.630630630631
0.06496148327380001,0.06271788931069999,0.809805201407,0.39335336395900006,3.9004992636300004,0.06271788931069999,0.06271788931069999,0.571451429722,10.2655561442,0.0890890890891,0.637816299256,0.646115677453,0.43543543543499996,0.346346346346
0.17561009692000001,0.0472540818547,0.346234561118,0.22329482519299998,68.2159391493,0.0472540818547,0.0472540818547,0.200624514376,27.279313219499997,0.23523523523499998,0.758540783543,0.45955275035899995,0.972972972973,0.737737737738
0.13220021381,0.0344316015953,0.651440434649,0.118553518842,5.27427083253,0.0344316015953,0.0344316015953,0.13113917009099998,16.7978992313,0.15615615615599998,0.738213867784,0.705571434895,0.471471471471,0.315315315315
0.0758774307707,0.0331601105406,0.17927358571199997,0.109959293106,0.250730668853,0.0331601105406,0.0331601105406,0.33893165461900004,0.22547919246,0.0940940940941,0.7951819809370001,0.45377471001100006,0.301301301301,0.207207207207
0.00967300601793,0.029112911519400004,0.390555759838,0.0847561617138,2.11697907877,0.029112911519400004,0.029112911519400004,2.3465729338799997,97.7070543876,0.010010010009999999,0.80049414038,0.8566949443970001,0.023023023023,0.013013013012999999
0.408446640177,0.0159247350401,0.868466400512,0.0253597186096,0.170820284208,0.0159247350401,0.0159247350401,0.0265553340681,0.30096978250399997,0.439439439439,0.759140782533,0.482195141782,0.793793793794,0.35435435435400003
0.00895034156019,0.0874518145165,0.04235627207190001,0.764781986222,0.287928110647,0.0874518145165,0.0874518145165,8.59733220257,3.26506491174,0.012012012012,0.593027295288,0.669251146937,0.049049049049,0.037037037037
0.00687121449667,0.09935476542210002,0.642728954369,0.9871369412090001,3.4120148836400004,0.09935476542210002,0.09935476542210002,1.6528493833000002,3.25762788543,0.016016016016,0.413767482578,0.31539657066599996,0.46746746746699996,0.45145145145099996
0.0030166982675500003,0.0185358102992,0.0518498782334,0.0343576263447,0.125390685502,0.0185358102992,0.0185358102992,6.18603914782,6.630382056869999,0.002002002002,0.9347405289499999,0.516689349732,0.00500500500501,0.003003003003
0.0073840990866000005,0.0889742433503,0.397102237738,0.791641597975,5.27117126786,0.0889742433503,0.0889742433503,5.3223561652499995,47.724054191099995,0.011011011011,0.592781759657,0.572065393332,0.08608608608610001,0.07507507507510001
0.260483190091,0.0165389846388,0.764404125483,0.0273538012883,0.429112089493,0.0165389846388,0.0165389846388,0.0380701736264,1.29096781467,0.27927927927900004,0.791980443692,0.507618662918,0.5165165165169999,0.23723723723700002
0.12040530571699999,0.0835822826396,0.0181110873195,0.6985997971250001,2.90823083395,0.0835822826396,0.0835822826396,0.691865072869,2.7133212925200003,0.167167167167,0.652324200931,0.644450045444,0.582582582583,0.41541541541500004
0.00681219721291,0.0646689856842,0.9252590957279999,0.41820777094300005,1.12591637115,0.0646689856842,0.0646689856842,6.164315208069999,18.7247591228,0.00900900900901,0.627093898663,0.615924465626,0.0510510510511,0.042042042041999995
0.142341637052,0.022654001134900004,0.607427693219,0.051320376742000004,0.27024090855099997,0.022654001134900004,0.022654001134900004,0.104989105297,0.237060034591,0.167167167167,0.808437008038,0.42075005044299996,0.46546546546499995,0.298298298298
0.129046759047,0.0445961853048,0.269018068362,0.198881974374,0.2057337878,0.0445961853048,0.0445961853048,0.322244939339,0.413183402786,0.15615615615599998,0.641950976327,0.725740842323,0.414414414414,0.25825825825800003
0.00220198332149,0.0145132646777,0.38844958329400003,0.021063485160400002,0.022500823617,0.0145132646777,0.0145132646777,8.47909097412,2.73324654826,0.001001001001,0.9041511744859999,0.548469270542,0.002002002002,0.001001001001
0.0072847256897,0.06916275447879999,0.935234881822,0.478348660709,0.268937417235,0.06916275447879999,0.06916275447879999,3.98475754611,5.61616167439,0.010010010009999999,0.577445480072,0.6185984214329999,0.06606606606610001,0.0560560560561
0.311940138732,0.0162683353809,0.308952173298,0.026465873606599997,2.09683958196,0.0162683353809,0.0162683353809,0.0412224211119,2.92074465119,0.337337337337,0.7869089703200001,0.674818858325,0.571571571572,0.234234234234
0.353554966474,0.0251049809966,0.896134040753,0.0630260070838,0.095122042843,0.0251049809966,0.0251049809966,0.0581293946935,0.0876574841154,0.405405405405,0.749552365813,0.447303494565,0.962962962963,0.557557557558
0.00693163889394,0.0580586268131,0.227362115099,0.337080414742,0.505770275273,0.0580586268131,0.0580586268131,7.9295347535800005,11.5881886819,0.00800800800801,0.765060988626,0.720581493623,0.029029029029,0.021021021020999998
0.134199466489,0.013090384637,0.0912176126544,0.017135816994399998,0.5021847888350001,0.013090384637,0.013090384637,0.0760671431474,1.6747336232299999,0.142142142142,0.611037525548,0.572815785785,0.206206206206,0.06406406406410001
0.0422774796596,0.0175584965052,0.989969594599,0.0308300799522,1.1352827512700001,0.0175584965052,0.0175584965052,0.24977773113600002,24.047893661,0.045045045044999996,0.813045952926,0.7736227199779999,0.08608608608610001,0.041041041041
0.0016614707788199998,0.0225656613888,0.768063373568,0.0509209073912,0.0125857701602,0.0225656613888,0.0225656613888,13.0719457757,13.694105018599998,0.001001001001,0.824713455589,0.860875443081,0.002002002002,0.001001001001
0.0031853931904699995,0.031388883586400004,0.782830257781,0.0985262012798,0.342306049251,0.031388883586400004,0.031388883586400004,8.60407033867,18.6496985308,0.003003003003,0.7554098028039999,0.748548051554,0.010010010009999999,0.00700700700701
0.0014698327026400001,0.0870791854179,0.8478271035870001,0.758278453304,7.094374124510001,0.0870791854179,0.0870791854179,5.005477985950001,21.800069277,0.003003003003,0.39325047688000003,0.335009716116,0.127127127127,0.124124124124
0.0060673152271499995,0.029757524747700003,0.331051054489,0.08855102791089998,0.0734735156883,0.029757524747700003,0.029757524747700003,5.39368459265,4.11110243676,0.00600600600601,0.793047300097,0.782115864102,0.013013013012999999,0.00700700700701
0.0151723579777,0.0341070556551,0.997803851351,0.116329124546,2.18922659672,0.0341070556551,0.0341070556551,1.3446694637999999,13.1369463503,0.019019019019,0.7294820752269999,0.517943905609,0.08008008008010001,0.0610610610611
0.00235792219295,0.043103732371899996,0.648711682988,0.185793174439,0.252155060356,0.043103732371899996,0.043103732371899996,18.275617715,20.002544604100002,0.002002002002,0.7939942884669999,0.7743212993719999,0.00800800800801,0.00600600600601
0.0030974153759800002,0.0262628419245,0.9492043021619999,0.06897368659519999,0.012545920796299998,0.0262628419245,0.0262628419245,9.2826753752,4.17246950081,0.002002002002,0.452919594975,0.8343587215970001,0.00500500500501,0.003003003003
0.020358305717900003,0.0426331944726,0.160559128397,0.181758927094,0.257501108806,0.0426331944726,0.0426331944726,2.3619755014,2.07110758627,0.024024024024,0.795866384094,0.680156203972,0.0630630630631,0.039039039038999995
0.00672007337271,0.050712542754100004,0.259556001304,0.25717619925900004,1.1185890525700002,0.050712542754100004,0.050712542754100004,1.6634527224000002,1.30627390861,0.011011011011,0.556406199924,0.380301075538,0.143143143143,0.13213213213199998
0.0639490270866,0.0411528089838,0.340384234197,0.16935536872600002,2.34262903269,0.0411528089838,0.0411528089838,0.294672069344,10.4699989531,0.07807807807810001,0.694605610739,0.7677989704629999,0.261261261261,0.183183183183
0.012924620147,0.12272416860999999,0.120231911515,1.50612215609,0.130722479345,0.12272416860999999,0.12272416860999999,1.27785902569,0.213347689733,0.028028028028,0.313131484102,0.367148809426,0.423423423423,0.39539539539499996
0.0137243400134,0.0206061051916,0.274483170618,0.04246115711680001,0.20042197344,0.0206061051916,0.0206061051916,0.387283106196,7.78208938175,0.015015015015,0.653128090618,0.557252295175,0.036036036036,0.021021021020999998
0.0005642034431669999,0.0212478978059,0.829429628084,0.04514731611719999,32.8886818824,0.0212478978059,0.0212478978059,0.0357977682959,22.34034964,0.07607607607610001,0.00101205953025,0.0015204655932900002,0.958958958959,0.8828828828829999
0.0024370193875500002,0.126618816908,0.629501446492,1.6032324795299997,3.1615750301300003,0.126618816908,0.126618816908,1.39853424683,2.21478197211,0.00800800800801,0.264524569305,0.24650179024099997,0.790790790791,0.7827827827830001
0.12260553732599999,0.021540012393099998,0.023796156532900004,0.046397213389400005,0.276872027865,0.021540012393099998,0.021540012393099998,0.059292779785400006,1.01421522659,0.13713713713700001,0.377808022214,0.807473959074,0.256256256256,0.119119119119
0.129402526393,0.0478125537541,0.597035374744,0.22860402964899998,0.51160287055,0.0478125537541,0.0478125537541,0.128695138498,0.937774141076,0.17017017017,0.591066193707,0.5990643200720001,0.786786786787,0.6166166166170001
0.0467619415658,0.023459110861499998,0.34930614304499996,0.0550329882412,1.76151380915,0.023459110861499998,0.023459110861499998,0.215265599928,19.4838745785,0.0520520520521,0.665527720929,0.787712063881,0.119119119119,0.0670670670671
0.0103525371435,0.0315140808039,0.446898094174,0.09931372889119999,0.140390091587,0.0315140808039,0.0315140808039,0.8533089868770001,5.13930428699,0.012012012012,0.703925988839,0.675472978688,0.042042042041999995,0.03003003003
0.00420691766869,0.0372014094053,0.42450932684299997,0.138394486174,0.5772812887200001,0.0372014094053,0.0372014094053,6.51243942032,53.527142757600004,0.004004004004,0.8054917401330001,0.842721779673,0.012012012012,0.00800800800801
0.00461762490133,0.0166865183346,0.37902287071,0.0278439894132,0.260073096714,0.0166865183346,0.0166865183346,3.2223842540900005,34.0108099177,0.004004004004,0.886416894989,0.8646595036489999,0.00700700700701,0.003003003003
0.00191047727983,0.12095338255999999,0.28599737473700004,1.46297207528,6.1309689534,0.12095338255999999,0.12095338255999999,1.56601487768,15.0901765426,0.005005005005,0.29735673338,0.321898113271,0.343343343343,0.33833833833800003
0.134583028388,0.034884279467800004,0.0227870867215,0.12169129539899999,16.0853364394,0.034884279467800004,0.034884279467800004,0.0547117265916,29.845850479699997,0.171171171171,0.576988808083,0.795461580614,0.487487487487,0.316316316316
0.00386039352885,0.09590557872889999,0.730092517447,0.9197880031319999,20.173951978199998,0.09590557872889999,0.09590557872889999,0.937936251859,68.156801084,0.00900900900901,0.350809563389,0.37403121846299997,0.396396396396,0.387387387387
0.186296161353,0.0102709101064,0.044369438060300005,0.0105491594414,3.63918535171,0.0102709101064,0.0102709101064,0.0375959792279,6.97137054395,0.19719719719700002,0.556013530219,0.469900089704,0.27427427427400003,0.0770770770771
0.00419180201993,0.0518028358307,0.8502305634270001,0.268353380011,4.5975985680199996,0.0518028358307,0.0518028358307,7.8924170444,87.39962507790001,0.005005005005,0.747604120428,0.593144579089,0.029029029029,0.024024024024
0.00106656833881,0.054721933913599995,0.122572291892,0.299449005125,0.288632854517,0.054721933913599995,0.054721933913599995,2.23369316996,12.1109974701,0.001001001001,0.5136851497730001,0.558177398199,0.024024024024,0.023023023023
0.00384712848882,0.07588047647480001,0.972331026241,0.575784671004,0.170681800955,0.07588047647480001,0.07588047647480001,10.0370443631,4.7268396172600005,0.005005005005,0.646285242346,0.593938990052,0.038038038038,0.033033033032999995
0.0203752572251,0.0726856029131,0.220387960823,0.528319687085,0.506215181666,0.0726856029131,0.0726856029131,0.5576276085890001,1.63029767199,0.033033033032999995,0.491924412452,0.557514683205,0.30630630630600003,0.273273273273
0.009203044153629998,0.126160856924,0.037349282026800004,1.59165618199,12.7850012024,0.126160856924,0.126160856924,1.85269777599,5.2481130167900005,0.023023023023,0.382141138638,0.29720735142,0.635635635636,0.6126126126129999
0.00213378385121,0.0127351739994,0.764321836956,0.016218465679600003,0.0450168551983,0.0127351739994,0.0127351739994,7.079978709430001,7.956078219810001,0.001001001001,0.912790197771,0.5834601055699999,0.002002002002,0.001001001001
0.059215965022599994,0.10784509699400001,0.0929585759762,1.16305649456,7.2963153571,0.10784509699400001,0.10784509699400001,0.975245311417,4.15890603298,0.101101101101,0.396999570293,0.50540380591,0.768768768769,0.667667667668
0.0024139088277299998,0.0902050048143,0.328708640256,0.813694289356,6.51583240487,0.0902050048143,0.0902050048143,1.1801169597799999,32.2622024867,0.005005005005,0.387356580192,0.40181874309199994,0.21521521521499998,0.21021021020999997
0.23073033604200002,0.0327801186561,0.00900438072536,0.10745361791099999,35.8765037468,0.0327801186561,0.0327801186561,0.0784557412452,57.8890603861,0.267267267267,0.706789847979,0.8546964083290001,0.527527527528,0.26026026026
0.000615894214244,0.129753957043,0.44240790461999996,1.68360893682,0.891465140864,0.129753957043,0.129753957043,10.9851272519,4.44027325896,0.001001001001,0.34989989755,0.308655484952,0.102102102102,0.101101101101
0.00901102163328,0.0815895628531,0.0576891926958,0.665685676656,14.13260279,0.0815895628531,0.0815895628531,0.462043985621,46.2914620791,0.018018018018,0.367124653767,0.487535444485,0.253253253253,0.23523523523499998
0.0018950028210099998,0.0136436284917,0.8440426406039999,0.018614859841900002,0.0156970883554,0.0136436284917,0.0136436284917,8.58810470473,1.99851541996,0.001001001001,0.9328021241079999,0.7606769638969999,0.002002002002,0.001001001001
0.00617612974093,0.103870803434,0.583778127177,1.0789143806000001,0.8253448842640001,0.103870803434,0.103870803434,3.6686523805699998,2.3557598346599997,0.012012012012,0.43575680031499997,0.433578394661,0.206206206206,0.194194194194
0.025013555072900002,0.136591555445,0.00825268280207,1.8657253018900002,0.477309723826,0.136591555445,0.136591555445,1.33832067677,0.6315530937330001,0.048048048048,0.43533536333800005,0.483674698194,0.438438438438,0.39039039039000006
0.0140282011334,0.0498974483041,0.49954678561800003,0.248975534726,2.0535731761,0.0498974483041,0.0498974483041,1.98437915858,36.179092830100004,0.017017017017,0.6615237568010001,0.7330163424889999,0.06606606606610001,0.049049049049
0.0025318289800900003,0.17222005182100003,0.0228692316849,2.96597462491,2.2980265045599997,0.17222005182100003,0.17222005182100003,6.03156732727,4.32714618819,0.00600600600601,0.35818165568000004,0.356452988115,0.22822822822799999,0.222222222222
0.0352941175008,0.0447353005246,0.84467341787,0.200124711303,52.456962867899996,0.0447353005246,0.0447353005246,0.244783039646,17.2700897392,0.0600600600601,0.48330887810400003,0.32906306911100003,0.7637637637639999,0.7037037037039999
0.0169798013445,0.03784138172,0.39970731763899997,0.143197017048,22.897727446199998,0.03784138172,0.03784138172,0.837540639886,29.230405431199998,0.024024024024,0.7449158140530001,0.406563906375,0.161161161161,0.13713713713700001
0.00413857871731,0.033078053747099996,0.372749129951,0.10941576397,0.56938926818,0.033078053747099996,0.033078053747099996,7.291196276749999,21.224016090899998,0.004004004004,0.874502805792,0.732667274803,0.013013013012999999,0.00900900900901
0.0017477003590300002,0.015821196554299997,0.0674197128706,0.025031026041099996,0.0299619245682,0.015821196554299997,0.015821196554299997,11.823881563699999,3.04833997778,0.001001001001,0.9436043635510001,0.810807951063,0.002002002002,0.001001001001
0.0410452161633,0.0921977723498,0.09823746784830001,0.8500429226270001,2.71551140703,0.0921977723498,0.0921977723498,0.491039027394,3.6926438894199998,0.07007007007010001,0.485681832021,0.562765046642,0.565565565566,0.49549549549500005
0.0017219497802799999,0.031728505308400004,0.398156359384,0.10066980491000001,0.0157847548423,0.031728505308400004,0.031728505308400004,26.520706873600002,1.65237320058,0.001001001001,0.8564293402159999,0.80966105947,0.003003003003,0.002002002002
0.0019061369943399998,0.014231848522700001,0.5372742393259999,0.020254551237200002,0.0275817143422,0.014231848522700001,0.014231848522700001,3.6514273350999997,27.9364621979,0.001001001001,0.8560268098780001,0.7346966499869999,0.002002002002,0.001001001001
0.004058448090650001,0.0903315073556,0.9077373225309999,0.815978122113,0.8105254421870001,0.0903315073556,0.0903315073556,3.79951741684,2.60012663977,0.00700700700701,0.322969691139,0.24510802271600002,0.16916916916900002,0.162162162162
0.04323528533149999,0.0278663011583,0.289762792559,0.0776530740246,0.36865184839500004,0.0278663011583,0.0278663011583,0.449181441171,3.89267821568,0.048048048048,0.781940602072,0.7519237961759999,0.103103103103,0.05505505505509999
0.00646912136002,0.048504734084700005,0.033883178217500004,0.235270922863,0.0242779767297,0.048504734084700005,0.048504734084700005,11.5968436074,0.676163837401,0.00700700700701,0.7594323325769999,0.635449430408,0.016016016016,0.00900900900901
0.012091018831,0.282560588765,0.000310070120807,7.9840486323199995,2.4915686673099997,0.282560588765,0.282560588765,1.14312211518,44.0126460302,0.0930930930931,0.468166626847,0.11084626144899999,0.111111111111,0.018018018018
0.054995741160099997,0.0545150969924,0.280480981974,0.297189580009,17.8137897674,0.0545150969924,0.0545150969924,0.254984018731,46.972293934300005,0.07607607607610001,0.501216731355,0.647240712421,0.42042042041999994,0.344344344344
0.020430547992200003,0.0921232796385,0.294986835327,0.8486698651360001,0.58614958303,0.0921232796385,0.0921232796385,0.419619989766,0.796746035338,0.041041041041,0.414588527407,0.411739038574,0.7137137137139999,0.6726726726729999
0.150866875518,0.0401597559067,0.216826736553,0.161280599449,0.491580598376,0.0401597559067,0.0401597559067,0.248866934465,0.959883098108,0.178178178178,0.7472105774250001,0.736975531909,0.42942942942900003,0.251251251251
0.0654994048326,0.034325766820099995,0.23795999376,0.117825826779,6.09668325166,0.034325766820099995,0.034325766820099995,0.50391593385,31.4834194362,0.07507507507510001,0.759397586092,0.7072575627650001,0.165165165165,0.09009009009010001
0.00498335535395,0.0425780930676,0.9496109887649999,0.18128940092700002,0.0772581087333,0.0425780930676,0.0425780930676,3.8229281909800004,6.3846030579,0.005005005005,0.698879987065,0.42552754839699997,0.022022022022,0.017017017017
0.0249898804955,0.028055923427499997,0.9837535857269999,0.07871348393689999,0.8640195981990001,0.028055923427499997,0.028055923427499997,0.970019738374,13.448199302699999,0.028028028028,0.847449941257,0.699979075149,0.0690690690691,0.041041041041
0.0200091872567,0.0908433264983,0.320131479719,0.825250996927,23.209961557,0.0908433264983,0.0908433264983,2.15321530777,42.4958134957,0.033033033032999995,0.578417732245,0.505510255854,0.27427427427400003,0.241241241241
0.014155307228899999,0.07411813876189999,0.470947479143,0.549349849353,0.289388174218,0.07411813876189999,0.07411813876189999,3.4802604299300004,2.05780651834,0.020020020019999998,0.6102159172339999,0.576470578909,0.106106106106,0.08608608608610001
0.0391660395667,0.0227800125068,0.0220570504204,0.051892896981,8.847436950319999,0.0227800125068,0.0227800125068,0.622335072062,92.3585673286,0.042042042041999995,0.845855965638,0.8179172281,0.06606606606610001,0.024024024024
